"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"West Virginia",2010,542010,105151822040.663,1831,1856527881.74023,1.7655689133,3.446695776e+18,105252917893.997,1831,1770844879.59448,1.6824663059,3.135891588e+18
"West Virginia",2009,542009,103301039388.866,1896,1826470947.85376,1.768105102,3.335996123e+18,103594041719.792,1896,1747585834.13331,1.6869559341,3.054056248e+18
"West Virginia",2008,542008,102632758407.146,1930,1835645781.10061,1.7885573862,3.369595434e+18,103045115148.408,1930,1770394067.3554,1.7180766549,3.134295154e+18
"West Virginia",2006,542006,99870139557.0747,1087,2482418480.31517,2.4856463517,6.162401511e+18,100114128912.787,1087,2387270775.26749,2.3845493151,5.699061754e+18
"West Virginia",2000,542000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Virginia",1989,541989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wisconsin",2021,552021,86674202603.3232,5035,1195751930.30972,1.3795938058,1.429822679e+18,86674202603.3232,5035,1195751930.30972,1.3795938058,1.429822679e+18
"Wisconsin",2020,552020,85479211384.6164,5037,1201003330.49585,1.4050238778,1.442409e+18,85479211384.6164,5037,1201003330.49585,1.4050238778,1.442409e+18
"Wisconsin",2019,552019,84392559693.2674,5039,1188586633.86482,1.4084021603,1.412738186e+18,84392559693.2674,5039,1188586633.86482,1.4084021603,1.412738186e+18
"Wisconsin",2018,552018,82936124449.1161,5026,1145713135.93151,1.381440408,1.31265859e+18,82936124449.1161,5026,1145713135.93151,1.381440408,1.31265859e+18
"Wisconsin",2017,552017,81556264584.2592,5027,1131901095.09674,1.3878775602,1.281200089e+18,81556264584.2592,5027,1131901095.09674,1.3878775602,1.281200089e+18
"Wisconsin",2016,552016,80552364226.6112,5013,1116607389.53648,1.3861882271,1.246812062e+18,80552364226.6112,5013,1116607389.53648,1.3861882271,1.246812062e+18
"Wisconsin",2015,552015,79627766213.6952,5011,1107021820.77257,1.3902459825,1.225497312e+18,79627766213.6952,5011,1107021820.77257,1.3902459825,1.225497312e+18
"Wisconsin",2014,552014,78516712756.4062,4994,1096673364.65281,1.3967387657,1.202692469e+18,78516712756.4062,4994,1096673364.65281,1.3967387657,1.202692469e+18
"Wisconsin",2013,552013,76860544497.9975,4972,1095510070.52326,1.4253217664,1.200142315e+18,76860544497.9975,4972,1095510070.52326,1.4253217664,1.200142315e+18
"Wisconsin",2012,552012,75498641499.0334,4959,1083092299.6015,1.4345851503,1.173088929e+18,75498641499.0334,4959,1083092299.6015,1.4345851503,1.173088929e+18
"Wisconsin",2011,552011,74297130461.9357,4935,1069748184.94874,1.4398243624,1.144361179e+18,74297130461.9357,4935,1069748184.94874,1.4398243624,1.144361179e+18
"Wisconsin",2010,552010,72925130839.9273,4933,1053420179.42639,1.4445228514,1.109694074e+18,72925130839.9273,4933,1053420179.42639,1.4445228514,1.109694074e+18
"Wisconsin",2009,552009,72036945013.8824,4892,1045860672.97981,1.4518392927,1.093824547e+18,72036945013.8824,4892,1045860672.97981,1.4518392927,1.093824547e+18
"Wisconsin",2008,552008,71036997913.1301,4853,1037616291.70916,1.4606702454,1.076647569e+18,71036997913.1301,4853,1037616291.70916,1.4606702454,1.076647569e+18
"Wisconsin",2007,552007,68790312959.5602,5197,975292686.769705,1.4177762025,9.511958249e+17,68790312959.5602,5197,975292686.769705,1.4177762025,9.511958249e+17
"Wisconsin",2006,552006,66974199268.0938,5112,965937456.912567,1.4422530877,9.330351707e+17,66974199268.0938,5112,965937456.912567,1.4422530877,9.330351707e+17
"Wisconsin",2005,552005,65413376555.1909,5057,1001628195.64731,1.5312283946,1.003259042e+18,65413376555.1909,5057,1001628195.64731,1.5312283946,1.003259042e+18
"Wisconsin",2004,552004,63728276187.968,5047,986787232.375167,1.5484291925,9.73749042e+17,63728276187.968,5047,986787232.375167,1.5484291925,9.73749042e+17
"Wisconsin",2003,552003,62523718168.0822,4079,1073982861.2644,1.717720719,1.153439186e+18,62523718168.0822,4079,1073982861.2644,1.717720719,1.153439186e+18
"Wisconsin",1996,551996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wisconsin",1983,551983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wyoming",2019,562019,55866522309.1993,1250,1771263776.16139,3.1705280783,3.137375365e+18,55868846792.6733,1250,1771261633.96923,3.1703923307,3.137367776e+18
"Wyoming",2018,562018,56326235425.2189,1122,2085386466.73536,3.7023359559,4.348836716e+18,56328445867.6472,1122,2085399687.75014,3.70221414,4.348891858e+18
"Wyoming",2017,562017,56401790712.0759,980,2253313786.2126,3.995110364,5.077423019e+18,56404214253.3117,980,2253328641.03089,3.9949650409,5.077489964e+18
"Wyoming",2016,562016,55395345521.6818,830,2401487705.68057,4.335179577,5.767143201e+18,55398234455.0775,830,2401507093.20797,4.3349885007,5.767236319e+18
"Wyoming",2015,562015,55944453270.1643,698,2598737626.56522,4.6452105163,6.753437252e+18,55947874382.1961,698,2598761332.74632,4.6449688419,6.753560465e+18
"Wyoming",2014,562014,58150653356.5897,572,2924598009.2397,5.029346775,8.553273516e+18,58151457928.9897,572,2924589595.3903,5.0292627211,8.553224301e+18
"Wyoming",2013,562013,59141149983.1022,424,3488132697.02361,5.8979791533,1.216706971e+19,59141898002.669,424,3488113052.58494,5.8978713406,1.216693267e+19
"Wyoming",2012,562012,61245491292.9517,284,4460285487.50219,7.2826348411,1.989414663e+19,61245478332.7049,284,4460283136.51818,7.2826325436,1.989412566e+19
"Wyoming",2000,562000,79311510375.2879,1499,2443262402.41275,3.0805899306,5.969531167e+18,79311510375.2879,1499,2443262402.41275,3.0805899306,5.969531167e+18
"Wyoming",1984,561984,8768773108.34557,352,645884083.108539,7.3657292204,4.171662488e+17,8768773108.34557,352,645884083.108539,7.3657292204,4.171662488e+17
