STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff
Virginia,2014,512014,11496350924,3232,182136921.4,1.584302033,3.317385812e+16,11496350924,3232,182136921.4,1.584302033,3.317385812e+16,0,0,0,0,0
Virginia,2013,512013,11433902551,3005,185749977.6,1.624554493,3.450305417e+16,11433902551,3005,185749977.6,1.624554493,3.450305417e+16,0,0,0,0,0
Virginia,2012,512012,11439970762,2996,180450647.4,1.577369831,3.256243616e+16,11439970762,2996,180450647.4,1.577369831,3.256243616e+16,0,0,0,0,0
Virginia,2011,512011,11483488281,2984,185821780,1.618164929,3.452973392e+16,11483488281,2984,185821780,1.618164929,3.452973392e+16,0,0,0,0,0
Virginia,2010,512010,11391680137,2976,183467984.4,1.61054368,3.366050131e+16,11391680137,2976,183467984.4,1.61054368,3.366050131e+16,0,0,0,0,0
Virginia,2009,512009,11349268311,2958,179202219.2,1.578975968,3.211343536e+16,11349268311,2958,179202219.2,1.578975968,3.211343536e+16,0,0,0,0,0
Virginia,2008,512008,11203741165,2941,169738990.2,1.515020632,2.881132479e+16,11203741165,2941,169738990.2,1.515020632,2.881132479e+16,0,0,0,0,0
Virginia,2007,512007,11285336079,2936,171610006.2,1.520645951,2.944999422e+16,11285336079,2936,171610006.2,1.520645951,2.944999422e+16,0,0,0,0,0
Virginia,2006,512006,11115200425,2904,169796224.9,1.527603807,2.883075797e+16,11115200425,2904,169796224.9,1.527603807,2.883075797e+16,0,0,0,0,0
Virginia,2005,512005,11263202895,2894,170170077.7,1.510849794,2.895785534e+16,11263202895,2894,170170077.7,1.510849794,2.895785534e+16,0,0,0,0,0
Virginia,2001,512001,11163661888,2865,160667291.6,1.439198833,2.58139786e+16,11163661888,2865,160667291.6,1.439198833,2.58139786e+16,0,0,0,0,0
Virginia,1992,511992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Virginia,1985,511985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Virginia,1977,511977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Washington,2017,532017,9379056118,5671,156265906.9,1.666115491,2.441903366e+16,9378923585,5671,156265941.9,1.666139408,2.441904458e+16,132533.3952,0,-34.939951,-2.39164E-05,-10920000000
West Virginia,2021,542021,5951014029,1998,104796808.5,1.760990782,1.098237107e+16,5953882568,1999,104805636.5,1.760290622,1.098422144e+16,-2868538.366,-1,-8828.001617,0.00070016,-1.85037E+12
West Virginia,2020,542020,6020741607,2021,103697943.1,1.722345017,1.07532634e+16,6023620992,2022,103706690.4,1.721666927,1.075507763e+16,-2879384.842,-1,-8747.313408,0.000678091,-1.81423E+12
West Virginia,2019,542019,6073515288,2054,104211631.6,1.715837151,1.086006417e+16,6076384954,2055,104219917.6,1.715163184,1.086179123e+16,-2869665.792,-1,-8285.992165,0.000673967,-1.72706E+12
West Virginia,2018,542018,6077219550,2047,103830270.1,1.708516029,1.078072499e+16,6080014326,2048,103834772.2,1.707804729,1.078165992e+16,-2794776.07,-1,-4502.077708,0.0007113,-9.3493E+11
West Virginia,2017,542017,6128380138,2062,101099731.8,1.649697465,1.022115577e+16,6131174914,2063,101104349.1,1.649020791,1.02220894e+16,-2794776.07,-1,-4617.277152,0.000676674,-9.3363E+11
West Virginia,2016,542016,6196337063,2071,100254520.5,1.617964283,1.005096888e+16,6199127835,2072,100258904.3,1.61730661,1.005184788e+16,-2790772.093,-1,-4383.757086,0.000657672,-8.79E+11
West Virginia,2015,542015,6228947323,2038,99857469.66,1.603119508,9971514246904610,6228947323,2038,99857469.66,1.603119508,9971514246904610,0,0,0,0,0
West Virginia,2014,542014,6285925743,2009,100420135.9,1.597539328,1.008420369e+16,6285925743,2009,100420135.9,1.597539328,1.008420369e+16,0,0,0,0,0
West Virginia,2013,542013,6314865317,2009,99937163.91,1.582569998,9987436729845942,6314865317,2009,99937163.91,1.582569998,9987436729845942,0,0,0,0,0
West Virginia,2012,542012,6328157829,1988,107539160.7,1.699375452,1.156467109e+16,6328157829,1988,107539160.7,1.699375452,1.156467109e+16,0,0,0,0,0
West Virginia,2011,542011,6324684080,1968,106092720.1,1.677439044,1.125566527e+16,6324684080,1968,106092720.1,1.677439044,1.125566527e+16,0,0,0,0,0
West Virginia,2010,542010,6304875504,1955,104322795.2,1.654636878,1.088324559e+16,6304875504,1955,104322795.2,1.654636878,1.088324559e+16,0,0,0,0,0
West Virginia,2009,542009,6275631493,2033,100167392.1,1.596132473,1.003350645e+16,6275631493,2033,100167392.1,1.596132473,1.003350645e+16,0,0,0,0,0
West Virginia,2008,542008,6195741040,2071,99078036.31,1.599131334,9816457279157208,6195741040,2071,99078036.31,1.599131334,9816457279157208,0,0,0,0,0
West Virginia,2006,542006,6156307124,1167,127230157.6,2.066663586,1.6187513e+16,6156307124,1167,127230157.6,2.066663586,1.6187513e+16,0,0,0,0,0
West Virginia,2000,542000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
West Virginia,1989,541989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Wisconsin,2021,552021,11754444911,6257,129068914.7,1.098043469,1.665878473e+16,11754444911,6257,129068914.7,1.098043469,1.665878473e+16,0,0,0,0,0
Wisconsin,2020,552020,11677023766,6279,128479697.8,1.100277779,1.650703274e+16,11677023766,6279,128479697.8,1.100277779,1.650703274e+16,0,0,0,0,0
Wisconsin,2019,552019,11538584637,6320,125918217,1.091279572,1.585539737e+16,11538584637,6320,125918217,1.091279572,1.585539737e+16,0,0,0,0,0
Wisconsin,2018,552018,11547861495,6312,127567135.1,1.104681894,1.627337396e+16,11547861495,6312,127567135.1,1.104681894,1.627337396e+16,0,0,0,0,0
Wisconsin,2017,552017,11504000601,6322,125394479.7,1.09000759,1.572377553e+16,11504000601,6322,125394479.7,1.09000759,1.572377553e+16,0,0,0,0,0
Wisconsin,2016,552016,11460624463,6324,124527317,1.086566595,1.550705268e+16,11460624463,6324,124527317,1.086566595,1.550705268e+16,0,0,0,0,0
Wisconsin,2015,552015,11444083194,6328,123875215.6,1.082438964,1.534506903e+16,11444083194,6328,123875215.6,1.082438964,1.534506903e+16,0,0,0,0,0
Wisconsin,2014,552014,11428353062,6318,123299373.6,1.078890133,1.520273552e+16,11428353062,6318,123299373.6,1.078890133,1.520273552e+16,0,0,0,0,0
Wisconsin,2013,552013,11375620950,6296,127723797.2,1.122785277,1.631336836e+16,11375620950,6296,127723797.2,1.122785277,1.631336836e+16,0,0,0,0,0
Wisconsin,2012,552012,11237971817,6260,125245035.2,1.114480773,1.568631884e+16,11237971817,6260,125245035.2,1.114480773,1.568631884e+16,0,0,0,0,0
Wisconsin,2011,552011,11125067463,6215,123936504.7,1.114029242,1.53602572e+16,11125067463,6215,123936504.7,1.114029242,1.53602572e+16,0,0,0,0,0
Wisconsin,2010,552010,11044281335,6161,122582652.4,1.109919683,1.502650666e+16,11044281335,6161,122582652.4,1.109919683,1.502650666e+16,0,0,0,0,0
Wisconsin,2009,552009,10966311841,6101,121346228.3,1.106536364,1.472490713e+16,10966311841,6101,121346228.3,1.106536364,1.472490713e+16,0,0,0,0,0
Wisconsin,2008,552008,10919101820,6056,121204900.6,1.110026288,1.469062794e+16,10919101820,6056,121204900.6,1.110026288,1.469062794e+16,0,0,0,0,0
Wisconsin,2007,552007,10784171528,6498,115220496.7,1.06842233,1.327576285e+16,10784171528,6498,115220496.7,1.06842233,1.327576285e+16,0,0,0,0,0
Wisconsin,2006,552006,10800235505,6411,116426390.9,1.077998631,1.355510449e+16,10800235505,6411,116426390.9,1.077998631,1.355510449e+16,0,0,0,0,0
Wisconsin,2005,552005,10753739242,6389,122482575,1.138976613,1.500198119e+16,10753739242,6389,122482575,1.138976613,1.500198119e+16,0,0,0,0,0
Wisconsin,2004,552004,10709352594,6379,120637485.3,1.126468517,1.455340287e+16,10709352594,6379,120637485.3,1.126468517,1.455340287e+16,0,0,0,0,0
Wisconsin,2003,552003,10655023542,5158,133722548.4,1.255018798,1.788171995e+16,10655023542,5158,133722548.4,1.255018798,1.788171995e+16,0,0,0,0,0
Wisconsin,1996,551996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Wisconsin,1983,551983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Wyoming,2019,562019,4683761835,1572,133455173.5,2.84931596,1.781028333e+16,4683761835,1572,133455173.5,2.84931596,1.781028333e+16,0,0,0,0,0
Wyoming,2018,562018,4602862404,1411,152545864.2,3.314152168,2.327024067e+16,4602862404,1411,152545864.2,3.314152168,2.327024067e+16,0,0,0,0,0
Wyoming,2017,562017,4590055416,1232,160358171.5,3.493599902,2.571474317e+16,4590055416,1232,160358171.5,3.493599902,2.571474317e+16,0,0,0,0,0
Wyoming,2016,562016,4689341883,1051,172341573.7,3.675176133,2.970161802e+16,4689341883,1051,172341573.7,3.675176133,2.970161802e+16,0,0,0,0,0
Wyoming,2015,562015,4637860630,890,188285527,4.05974957,3.545143966e+16,4637860630,890,188285527,4.05974957,3.545143966e+16,0,0,0,0,0
Wyoming,2014,562014,4530481608,715,201365990.3,4.44469281,4.054826205e+16,4530481608,715,201365990.3,4.44469281,4.054826205e+16,0,0,0,0,0
Wyoming,2013,562013,4319194633,520,208742387.5,4.832900697,4.357338435e+16,4319194633,520,208742387.5,4.832900697,4.357338435e+16,0,0,0,0,0
Wyoming,2012,562012,4433885520,348,250942622.5,5.659654976,6.297219976e+16,4433885520,348,250942622.5,5.659654976,6.297219976e+16,0,0,0,0,0
Wyoming,2000,562000,4384693117,1825,116319936.7,2.652863806,1.353032768e+16,4384693117,1825,116319936.7,2.652863806,1.353032768e+16,0,0,0,0,0
Wyoming,1984,561984,1012119204,496,54351122.78,5.37003177,2954044547704630,1012119204,496,54351122.78,5.37003177,2954044547704630,0,0,0,0,0
