"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"West Virginia",2019,542019,12015628.2481052,2074,80698.5725887357,0.6716134265,6512259617.85945,12017822.6558956,2075,80672.0342510191,0.6712699676,6507977110.1976
"West Virginia",2018,542018,11981434.620185,2069,78380.9784038704,0.6541869224,6143577775.548,11983570.8256349,2070,78353.9104219866,0.6538444305,6139335278.4167
"West Virginia",2017,542017,12070742.4693878,2085,74979.6151136632,0.6211682115,5621942682.59307,12072878.6748377,2086,74951.3480703895,0.6208241637,5617704577.56868
"West Virginia",2016,542016,12043740.6770826,2094,74566.6246595542,0.6191317686,5560181513.11884,12045873.8220662,2095,74538.3873496742,0.6187877148,5555971188.69007
"West Virginia",2015,542015,12077499.9970269,2060,73758.579513972,0.6107106564,5440328051.91893,12077499.9970269,2060,73758.579513972,0.6107106564,5440328051.91893
"West Virginia",2014,542014,12118899.7346768,2033,74174.7952371484,0.6120588243,5501900248.4729,12118899.7346768,2033,74174.7952371484,0.6120588243,5501900248.4729
"West Virginia",2013,542013,12185706.1467994,2033,70933.1602340295,0.582101352,5031513220.78651,12185706.1467994,2033,70933.1602340295,0.582101352,5031513220.78651
"West Virginia",2012,542012,12161202.6043906,2016,82113.1545943567,0.6752058761,6742570157.43673,12161202.6043906,2016,82113.1545943567,0.6752058761,6742570157.43673
"West Virginia",2011,542011,12154466.1267004,1993,80193.5751107023,0.6597868987,6431009489.03586,12154466.1267004,1993,80193.5751107023,0.6597868987,6431009489.03586
"West Virginia",2010,542010,12135330.848803,1982,79559.7097712579,0.6556039614,6329747418.88678,12135330.848803,1982,79559.7097712579,0.6556039614,6329747418.88678
"West Virginia",2009,542009,12081295.7526585,2061,78713.734725946,0.651533878,6195852034.5066,12081295.7526585,2061,78713.734725946,0.651533878,6195852034.5066
"West Virginia",2008,542008,11974359.331983,2100,81232.4347459349,0.6783864798,6598708454.75257,11974359.331983,2100,81232.4347459349,0.6783864798,6598708454.75257
"West Virginia",2006,542006,12000748.0011592,1182,117136.551217639,0.9760770846,13720971631.1626,12000748.0011592,1182,117136.551217639,0.9760770846,13720971631.1626
"West Virginia",2000,542000,12005975.5512982,2188,91517.4564916312,0.7622658909,8375444842.69761,12005975.5512982,2188,91517.4564916312,0.7622658909,8375444842.69761
"West Virginia",1989,541989,12107609.5037,2628,90919.7283209156,0.7509304648,8266396997.9491,12107609.5037,2628,90919.7283209156,0.7509304648,8266396997.9491
"Wisconsin",2021,552021,16943219.1942271,6336,76276.008534589,0.4501860459,5818029477.9687,16943219.1942271,6336,76276.008534589,0.4501860459,5818029477.9687
"Wisconsin",2020,552020,16943543.9486974,6360,75960.3627685509,0.4483144907,5769976711.92986,16943543.9486974,6360,75960.3627685509,0.4483144907,5769976711.92986
"Wisconsin",2019,552019,16959863.2851507,6397,75767.0774148652,0.4467434445,5740650019.99018,16959863.2851507,6397,75767.0774148652,0.4467434445,5740650019.99018
"Wisconsin",2018,552018,17018699.0418741,6399,74560.2294203836,0.4381076911,5559227811.22023,17018699.0418741,6399,74560.2294203836,0.4381076911,5559227811.22023
"Wisconsin",2017,552017,17024983.5810781,6411,74493.4946694248,0.4375539883,5549280748.06363,17024983.5810781,6411,74493.4946694248,0.4375539883,5549280748.06363
"Wisconsin",2016,552016,17055077.3470934,6417,74254.634931438,0.4353814024,5513750808.80114,17055077.3470934,6417,74254.634931438,0.4353814024,5513750808.80114
"Wisconsin",2015,552015,17074210.9704466,6423,74035.6489265136,0.4336109531,5481277311.96997,17074210.9704466,6423,74035.6489265136,0.4336109531,5481277311.96997
"Wisconsin",2014,552014,17092094.6489797,6424,74025.5879881652,0.4330983973,5479787676.99359,17092094.6489797,6424,74025.5879881652,0.4330983973,5479787676.99359
"Wisconsin",2013,552013,17101169.8840435,6400,82743.9311942354,0.4838495363,6846558149.47637,17101169.8840435,6400,82743.9311942354,0.4838495363,6846558149.47637
"Wisconsin",2012,552012,17072982.7907939,6363,82239.8564437437,0.4816958902,6763393987.88758,17072982.7907939,6363,82239.8564437437,0.4816958902,6763393987.88758
"Wisconsin",2011,552011,16980088.7835855,6316,81559.3444151562,0.4803234274,6651926661.43008,16980088.7835855,6316,81559.3444151562,0.4803234274,6651926661.43008
"Wisconsin",2010,552010,16872404.4342495,6259,81100.7115723393,0.4806707419,6577325417.53976,16872404.4342495,6259,81100.7115723393,0.4806707419,6577325417.53976
"Wisconsin",2009,552009,16743140.504508,6189,80624.0748684082,0.4815349596,6500241448.38669,16743140.504508,6189,80624.0748684082,0.4815349596,6500241448.38669
"Wisconsin",2008,552008,16697193.1798059,6149,82488.4045545723,0.4940255746,6804336885.95878,16697193.1798059,6149,82488.4045545723,0.4940255746,6804336885.95878
"Wisconsin",2007,552007,16407997.6738655,6595,79690.5415483248,0.4856810876,6350582412.26529,16407997.6738655,6595,79690.5415483248,0.4856810876,6350582412.26529
"Wisconsin",2006,552006,16274694.485776,6508,79489.0043370997,0.4884208696,6318501810.50346,16274694.485776,6508,79489.0043370997,0.4884208696,6318501810.50346
"Wisconsin",2005,552005,16119344.3293888,6486,88628.2978034055,0.5498257001,7854975171.52914,16119344.3293888,6486,88628.2978034055,0.5498257001,7854975171.52914
"Wisconsin",2004,552004,16037179.7302896,6478,88215.0150129242,0.5500656381,7781888873.73043,16037179.7302896,6478,88215.0150129242,0.5500656381,7781888873.73043
"Wisconsin",2003,552003,15885146.2865389,5236,97802.7332105299,0.6156867016,9565374623.45008,15885146.2865389,5236,97802.7332105299,0.6156867016,9565374623.45008
"Wisconsin",1996,551996,15962292.0958682,5703,116476.410061974,0.7296972726,13566754100.9251,15962292.0958682,5703,116476.410061974,0.7296972726,13566754100.9251
"Wisconsin",1983,551983,15352517.0845,7191,103578.530803817,0.6746680706,10728512043.4773,15352517.0845,7191,103578.530803817,0.6746680706,10728512043.4773
"Wyoming",2019,562019,10804150.8273594,1689,127144.314895944,1.1768098847,16165676810.359,10804150.8273594,1689,127144.314895944,1.1768098847,16165676810.359
"Wyoming",2018,562018,10475966.4596782,1514,144820.393665571,1.3824060455,20972946421.451,10475966.4596782,1514,144820.393665571,1.3824060455,20972946421.451
"Wyoming",2017,562017,10433637.930429,1318,152356.563129014,1.4602439163,23212522328.4851,10433637.930429,1318,152356.563129014,1.4602439163,23212522328.4851
"Wyoming",2016,562016,10442192.802684,1124,166179.072307072,1.5914193067,27615484072.839,10442192.802684,1124,166179.072307072,1.5914193067,27615484072.839
"Wyoming",2015,562015,10492816.3467721,951,192475.374954271,1.8343537959,37046769963.7873,10492816.3467721,951,192475.374954271,1.8343537959,37046769963.7873
"Wyoming",2014,562014,10489454.0495003,768,213451.96633241,2.0349196948,45561741931.1725,10489454.0495003,768,213451.96633241,2.0349196948,45561741931.1725
"Wyoming",2013,562013,10455771.4991304,556,247748.423933211,2.3694896541,61379281561.3902,10455771.4991304,556,247748.423933211,2.3694896541,61379281561.3902
"Wyoming",2012,562012,10400802.4479277,366,308452.051113225,2.9656562814,95142667835.9556,10400802.4479277,366,308452.051113225,2.9656562814,95142667835.9556
"Wyoming",2000,562000,11448355.9967411,1981,161431.717046225,1.4100864534,26060199268.4924,11448355.9967411,1981,161431.717046225,1.4100864534,26060199268.4924
"Wyoming",1984,561984,3202372.3215,513,38762.5631784718,1.2104327444,1502536304.16501,3202372.3215,513,38762.5631784718,1.2104327444,1502536304.16501
