VARIABLE,STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff,ESTIMATE_diff%,PLOT_COUNT_diff%,SE_diff%,SE_PERCENT_diff%,VARIANCE_diff%
11001,Iowa,2008,192008,5617066119,632,220696202.5,3.929029815,4.870681382e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2007,192007,5626778830,624,223646396.8,3.974679004,5.001771078e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2006,192006,5556284300,616,192394210.5,3.46264158,3.701553222e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2005,192005,5433926075,593,203407081.8,3.743280254,4.137444093e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2004,192004,5250699815,562,200378398,3.816222695,4.015150237e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2003,192003,5225668075,543,202115055.1,3.867736186,4.085049551e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,1990,191990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2021,202021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2020,202020,3832977209,562,155099486.6,4.046449488,2.405585076e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2019,202019,3752769726,561,153692882,4.09545198,2.362150199e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2018,202018,3794275281,563,149401703.1,3.937555714,2.23208689e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2017,202017,3755164271,568,146508016.4,3.90150752,2.146459887e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2016,202016,3722884715,566,145869067.6,3.918173104,2.127778488e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2015,202015,3757508670,575,153795532.7,4.093018705,2.365306588e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2014,202014,3693984038,576,152760593.4,4.135388561,2.333579888e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2013,202013,3601578474,575,151067700.5,4.194485878,2.282145012e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2012,202012,3581021506,583,150132193.9,4.192440442,2.253967563e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2011,202011,3445902994,558,144646743.7,4.1976441,2.092268047e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2010,202010,3307217216,539,140749239.8,4.255820849,1.98103485e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2009,202009,3186034382,504,139358946.2,4.374056571,1.94209159e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2008,202008,3171450977,491,158547227.3,4.999201578,2.513722329e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2007,202007,3125963658,466,138448100.7,4.428973459,1.91678766e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,2006,202006,3102696736,457,139074955.4,4.482389586,1.934184321e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,1994,201994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kansas,1981,201981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2019,212019,37254690131,2418,443277066,1.189855732,1.964945572e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2018,212018,36629595554,2419,436629435.6,1.192012713,1.906452641e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2017,212017,36120257514,2416,432873593,1.19842333,1.873795476e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2016,212016,35680286137,2431,429324562,1.203254257,1.843195795e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2015,212015,35196701964,2433,423524094.4,1.203306193,1.793726585e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2014,212014,34854243519,2437,417970788.8,1.199196272,1.746995803e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2013,212013,34562905065,2434,443320292.6,1.282647659,1.965328818e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2012,212012,34237544844,2434,438347820.6,1.280313243,1.921488118e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2011,212011,33724131333,2430,447806452.3,1.327851703,2.005306187e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2010,212010,33419411502,2415,444321265.2,1.329530489,1.974213867e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2009,212009,33143244098,2401,439975370.9,1.327496396,1.93578327e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2008,212008,32838273893,2394,425711842.4,1.296389219,1.812305727e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2007,212007,32235610378,2374,419899537.3,1.302595274,1.763156214e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,2006,212006,31317282019,2355,464963673.6,1.484687188,2.161912178e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,1999,211999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Kentucky,1988,211988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2019,222019,35846668724,2516,491664531,1.37157663,2.41734011e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2018,222018,35098996403,2551,487368196.6,1.388553083,2.37527759e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2017,222017,34003833059,2569,473120204.2,1.391373153,2.238427276e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2016,222016,33265010402,2595,462741149.2,1.391074717,2.141293711e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2015,222015,32673216264,2621,459730886.7,1.407057337,2.113524882e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2014,222014,31864100083,2641,459278437.3,1.441366416,2.109366829e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2013,222013,31415787523,2620,502207550.7,1.598583357,2.52212424e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2012,222012,30446029152,2575,500231682.9,1.643011246,2.502317366e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2011,222011,29853904747,2523,501893590.5,1.681165646,2.518971762e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2010,222010,29445088125,2468,503181421.5,1.708880678,2.53191543e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2009,222009,28843673873,2413,496812485.7,1.722431365,2.46822646e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,2005,222005,28491501831,2363,495222981.7,1.738142779,2.452458016e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,1991,221991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,1984,221984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Louisiana,1974,221974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2021,232021,40962245446,3125,404508317.4,0.987514998,1.636269789e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2020,232020,40682504003,3126,401083313.9,0.985886498,1.608678247e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2019,232019,40208255616,3128,395944310.9,0.984733868,1.567718973e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2018,232018,40081901463,3133,404059271.6,1.00808409,1.63263895e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2017,232017,39913231571,3138,396093157.9,0.992385588,1.568897897e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2016,232016,39267047778,3141,386310097.7,0.983802245,1.492354916e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2015,232015,39033371304,3152,381146699.9,0.976463695,1.452728068e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2014,232014,38259425319,3154,373563089.1,0.97639493,1.395493815e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2013,232013,38050830604,3156,374834408.9,0.985088638,1.405008341e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2012,232012,37634694623,3155,369874869.6,0.982802899,1.368074192e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2011,232011,37227729236,3151,363293849.2,0.975868947,1.319824209e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2010,232010,36648388967,3147,360055726.2,0.982459902,1.29640126e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2009,232009,36360949869,3137,357449334.4,0.983058297,1.277700267e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2008,232008,36267601902,3136,353008736.3,0.973344577,1.246151679e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2007,232007,35845828998,3124,348961879.4,0.973507628,1.217743933e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,2006,232006,35689702383,3125,349522187,0.979336233,1.221657592e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maine,1995,231995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2021,242021,9455653073,420,327118622.1,3.459503215,1.070065929e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2020,242020,9318080756,431,322510759.9,3.461128621,1.040131903e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2019,242019,9227745855,430,321120698,3.479947357,1.031185027e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2018,242018,9094576144,426,299311195.9,3.291095606,8.958719199e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2017,242017,9157956378,423,294569765.9,3.216544758,8.677134695e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2016,242016,9148640721,423,303720868,3.319846929,9.224636569e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2015,242015,8965649360,429,293086824.9,3.268997182,8.589988691e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2014,242014,8828507545,434,285342176.7,3.232054515,8.14201578e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2013,242013,8783463755,438,285424869.7,3.249570758,8.146735627e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2012,242012,8578780616,438,278353521.1,3.244674663,7.748068269e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2011,242011,8460756231,441,269732685.5,3.18804464,7.275572164e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2010,242010,8491200186,453,267174137,3.146482607,7.138201948e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2009,242009,8345752224,457,367126770.1,4.398965609,1.347820653e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2008,242008,8110060229,460,266298551.2,3.283558243,7.091491837e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,2006,242006,8094958619,272,368551461.6,4.552851706,1.358301798e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,1999,241999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Maryland,1986,241986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2020,252020,11342061417,533,286252434.5,2.523813123,8.194045625e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2019,252019,11252640410,533,284155986.2,2.525238307,8.07446245e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2018,252018,11072231087,538,266353606.7,2.405600141,7.094424379e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2017,252017,10943346631,538,264132191.5,2.413632689,6.976581461e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2016,252016,10854867399,532,261871043.9,2.412475752,6.857644361e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2015,252015,10790056563,537,263052275.9,2.437913781,6.919649986e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2014,252014,10759178237,536,260410857.6,2.420360104,6.781381476e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2013,252013,10665802466,542,254307332,2.384324413,6.467221913e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2012,252012,10423865062,549,271585808.4,2.605423294,7.375885133e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2011,252011,10370239471,539,273966677.7,2.641854882,7.505774049e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2010,252010,10242728883,533,275488992.9,2.689605437,7.589418521e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2009,252009,10058122242,529,268136647,2.665871826,7.189726149e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2008,252008,9899350115,537,259354134.1,2.619910712,6.726456685e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2007,252007,9878508558,546,257470333.8,2.606368485,6.62909728e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,2006,252006,10087531322,402,325145302.1,3.223239579,1.057194675e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,1998,251998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Massachusetts,1985,251985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2021,262021,54423958108,4229,575878297.4,1.058133803,3.316358135e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2020,262020,54007346725,4293,567005836.5,1.049867973,3.214956186e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2019,262019,53860683086,4299,560879901.9,1.041353117,3.145862644e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2018,262018,53843013503,4300,540235422,1.003352871,2.918543112e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2017,262017,53552776169,4288,532823959.9,0.994951146,2.839013723e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2016,262016,53350453185,4289,524584101.8,0.983279561,2.751884799e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2015,262015,52886304268,4279,518086374.1,0.97962295,2.68413491e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2014,262014,52488470166,4225,510447530.9,0.972494587,2.605566818e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2013,262013,52286539966,4125,518774934.5,0.99217683,2.691274327e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2012,262012,51303971588,3947,507490474.8,0.989183603,2.57546582e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2011,262011,49989385862,5090,424387532.9,0.848955284,1.80104778e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2010,262010,48657692774,6222,370190152.6,0.760804986,1.370407491e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2009,262009,47807324116,7423,333714477.6,0.698040486,1.113653526e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2008,262008,47073508450,8731,307894595.8,0.65407191,9.479908209e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2007,262007,46765146609,7502,327843352.9,0.701042072,1.07481264e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2006,262006,46405993326,7471,320653021.6,0.690973296,1.028183602e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2005,262005,45690794804,8771,337431108.7,0.738510044,1.138597531e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2004,262004,45264628099,10200,312362054.4,0.690079799,9.757005301e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,2003,262003,45282484521,8177,349096912.9,0.770931447,1.218686546e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,1993,261993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Michigan,1980,261980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2021,272021,33183683357,6178,298485294.9,0.899494163,8.909347126e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2020,272020,32679979904,6174,293955937.5,0.899498526,8.64100932e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2019,272019,32082268658,6188,289794975.6,0.903287042,8.398112791e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2018,272018,31628117222,6195,293043037,0.926526973,8.587422151e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2017,272017,31125698096,6185,287973929,0.925196692,8.292898377e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2016,272016,30819920926,6171,283138890.6,0.91868792,8.016763136e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2015,272015,30087876754,6132,276909509.2,0.920335827,7.667887628e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2014,272014,29727445118,6118,276701788.2,0.930795725,7.656387961e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2013,272013,29064474591,6114,301678546,1.037963184,9.100994509e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2012,272012,28708564806,6106,300056318,1.045180489,9.003379394e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2011,272011,28431521959,6089,298964604.5,1.051525152,8.937983473e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2010,272010,28310043178,6092,298290385.1,1.053655705,8.897715382e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2009,272009,28033760876,6079,294190745.4,1.049415905,8.65481947e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2008,272008,27567224854,5999,291056987.6,1.055808081,8.471417002e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2007,272007,27255431817,5904,287462623,1.054698472,8.263475962e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2006,272006,26810768815,5766,285230917,1.063866982,8.135667601e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2005,272005,26662920406,5691,293992492.7,1.10262675,8.643158574e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2004,272004,26549583381,5614,294341577.4,1.108648573,8.663696417e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,2003,272003,26670098450,5069,306395409.3,1.148834939,9.387814682e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,1990,271990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Minnesota,1977,271977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2021,282021,54241842717,3879,584634623.7,1.077829577,3.417976433e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2020,282020,52890192603,3885,565955746.2,1.070058017,3.203059066e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2019,282019,51125491547,3895,547387804.4,1.070674898,2.996334085e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2018,282018,49597261634,3920,524975705.2,1.058477198,2.755994911e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2017,282017,47374092666,3935,500230237.4,1.055915183,2.502302904e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2016,282016,45152345437,3937,493409971.8,1.092767091,2.434534002e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2015,282015,43570407345,3885,480842014.4,1.103597703,2.312090429e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2014,282014,42215768744,3835,473824067.5,1.122386449,2.24509247e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2013,282013,41205669553,3544,526525049,1.277797581,2.772286272e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2012,282012,40288605918,3538,515226546,1.27883935,2.654583937e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2011,282011,39803562012,3533,516179469,1.296817277,2.664412442e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2010,282010,39198324215,3543,509548498.6,1.29992419,2.596396724e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2009,282009,38699086084,3543,500995152.7,1.294591691,2.509961431e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,2006,282006,38334307606,3533,494777426.8,1.290690918,2.448047021e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,1994,281994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,1987,281987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Mississippi,1977,281977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2021,292021,33985764254,3142,342218020.5,1.006945196,1.171131735e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2020,292020,33469619562,3148,338142947.4,1.01029815,1.143406529e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2019,292019,32847473546,3165,338766858.2,1.031333073,1.147629842e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2018,292018,32785588460,3174,324521719,0.989830393,1.053143461e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2017,292017,32492102684,3166,320192795.3,0.985448059,1.025234261e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2016,292016,32315895105,3165,316802306.1,0.980329665,1.003637011e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2015,292015,32134089355,3165,315537532,0.981940171,9.956393409e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2014,292014,32075179711,3159,315867584.3,0.98477261,9.977233084e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2013,292013,31631323376,3160,325139887,1.027904786,1.057159461e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2012,292012,31468604742,3135,321489366.2,1.021619385,1.033554126e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2011,292011,31226131570,3132,322602601.2,1.033117408,1.040724383e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2010,292010,31047917651,3127,318697616.3,1.02647018,1.015681706e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2009,292009,30845658365,3114,315238750,1.021987426,9.93754695e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2008,292008,30526173592,3111,331268067.4,1.085193552,1.097385325e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2007,292007,30067811480,3293,304894832.3,1.014024025,9.296085877e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2006,292006,29706870558,3425,293459938.2,0.987852078,8.611873535e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2005,292005,28739121826,3551,321716447.5,1.119437293,1.035014726e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2004,292004,28489136540,3778,315194758.6,1.10636824,9.934773585e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,2003,292003,28287797964,3696,319205415.4,1.128420868,1.018920972e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Missouri,1989,291989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Montana,2019,302019,46641127516,3968,572771791.9,1.228040192,3.280675256e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Montana,2018,302018,47282802251,4018,689125014.9,1.457453835,4.748932861e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Montana,2012,302012,49632388576,4103,701426785.5,1.413244064,4.919995354e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Montana,2011,302011,50159129509,3687,737083688.1,1.46949059,5.432923633e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Montana,2010,302010,50383302723,3284,782646644.8,1.553384956,6.125357707e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Montana,2009,302009,51319849663,2857,849217787.3,1.654755018,7.211708503e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Montana,2008,302008,51491763106,2465,921021562.5,1.788677464,8.482807186e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Montana,2007,302007,52109774926,2069,1014102640,1.946089081,1.028404165e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Montana,2006,302006,52171937265,1644,1129101394,2.164192961,1.274869957e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Montana,2005,302005,52859983433,1240,1325491053,2.507551019,1.756926532e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Montana,1989,301989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Nebraska,2021,312021,2175447754,309,142873954.4,6.567565416,2.041296683e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Nebraska,2020,312020,2097999074,305,141749347.4,6.756406577,2.009287749e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Nebraska,2019,312019,2048850986,299,140157510.1,6.840785935,1.964412763e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Nebraska,2018,312018,2111981196,305,135459094.9,6.413840008,1.83491664e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Nebraska,2017,312017,2117456470,305,135048272.1,6.377853524,1.823803579e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Nebraska,2016,312016,2102180459,308,133467480.7,6.349002061,1.78135684e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Nebraska,2015,312015,2149999202,311,134345422.2,6.248626608,1.804869246e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Nebraska,2014,312014,2166929834,312,131316453.2,6.060023316,1.724401088e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Nebraska,2013,312013,2127063001,314,137879485.6,6.482153355,1.901075256e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Nebraska,2012,312012,2129669601,322,130102150.9,6.109029816,1.692656967e+16,NA,NA,NA,NA,NA,,,,,,,,,,
